SatisfactionScore,StockOptionLevel,MaritalStatus_Single,YearsWithoutPromotion,Age,JobLevel,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,YearsWithCurrManager,MonthlyIncome,IncomePerYearExp,YearsAtCompany,YearsInCurrentRole,CareerGrowthRate,ManagerLoyaltyRatio,DailyRate,MonthlyRate,JobRole_Laboratory Technician,HourlyRate,TrainingTimesLastYear,PercentSalaryHike,JobInvolvement,JobSatisfaction,YearsSinceLastPromotion,Department_Sales,EnvironmentSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,RelationshipSatisfaction
2.0,0,False,0.17782405644114685,0.436188834819501,1,-0.5597274619575152,-0.2788819194641269,-0.5330014939924894,-0.335766141075358,-0.9495373806185636,-2.156703629166479,-0.5013409537120281,-0.6253648713435828,2.2713204063241017,-0.6733381126338889,1.194032446446849,-1.2280271776886178,False,1.2030645088021257,1.783663927050381,-0.8809737668030194,4,3,-0.679165010153175,False,2,2,False,1
2.5,3,False,-0.31527069814375264,-0.5448189483784588,1,-1.3291482629651574,-0.6812931308626707,-0.8999145224423435,-1.177687211234465,-0.7990568608984252,2.4276502439966112,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,0.1445987591853055,0.0774377724324328,False,0.515599075200911,0.1909617416204281,-0.8809737668030194,3,1,-0.679165010153175,True,3,3,False,3
3.25,0,True,0.6885079960953198,-0.2178163539791389,3,-0.3032538616216345,-0.6812931308626707,2.035389705156489,0.7867952858034511,0.4929258869844782,0.7074684161604876,0.3204836372628046,-1.1859053352917943,4.305728922993844,0.5958387242377181,0.8525302726824038,0.3131892203820579,False,-1.6941112470887076,-0.6053893510945483,0.2067166791396059,3,4,-0.3680243588325151,False,3,3,False,3
3.5,1,False,0.43013489998248,0.2181871052199543,2,0.7226405397218884,0.5259405033329607,-0.6553058368091075,1.3480759992428557,-0.1380174349849596,-0.08011969520190314,1.306673146432604,1.8970672164233688,1.1610083205883974,0.5844243694984393,1.3086974099006046,0.0277839276430427,False,-0.9084364658301766,-1.401740443809525,-0.3371285438317067,2,3,0.876538246450124,True,4,4,False,3
3.5,0,True,-0.5560546091873194,2.3982044012154207,3,1.7485349410654112,1.3307629261300484,1.0569549626235453,-0.0551257843556557,0.8530042734576668,0.31034871003932657,0.3204836372628046,0.7759862885269458,1.0914905811010407,-0.04174666220773812,1.557969069582681,0.7805195242821996,False,0.0736570107429872,2.580015019765357,-0.8809737668030194,3,4,0.876538246450124,False,4,2,False,4
3.25,1,False,0.031048323315453596,-0.8718215427777788,1,-0.3032538616216345,2.53799656032568,-0.0437841227260172,-0.6164064977950603,-0.767455951757196,-1.1014857628682426,-0.3369760355170615,-0.3450946393694771,1.4352429743312816,-0.9296896203077168,0.6929964104858747,1.5329769481214155,True,-1.1048551611448094,-0.6053893510945483,0.4786392906252623,3,3,-0.3680243588325151,False,4,3,False,3
2.75,1,False,-0.31527069814375264,-0.3268172187789122,2,0.0814565388821865,1.3307629261300484,-0.4106971511758713,-1.177687211234465,-0.4383335579121503,-0.40531777482728987,-0.9944357082969276,-1.1859053352917943,1.8493577209004046,-211.65087563331622,0.5658678640480155,0.0848093516308576,False,-1.006645813487493,0.1909617416204281,-0.0652059323460503,2,2,-0.679165010153175,False,3,3,False,3
3.0,2,False,0.06622669345400017,0.8721922940185942,2,-0.1750170614536942,-1.0837043422612147,1.913085362339872,1.0674356425231537,-0.1371575463008445,-0.16625500951877678,0.3204836372628046,1.0562565205010517,2.4242925599457608,0.8083671863862036,-0.6181725194418496,1.3210092745667086,False,1.3503785302881004,-0.6053893510945483,-0.6090511553173631,2,4,0.2542569438088044,False,2,2,False,4
2.5,2,False,0.8352837292210131,1.3081957532176876,3,2.2614821417371727,0.1235292919344169,-0.2883928083592533,0.7867952858034511,0.8431155535903434,0.25850687416036944,0.1561187190678381,0.7759862885269458,0.9198272042054173,0.6805488682320038,1.7100247819887482,0.9120952586540848,False,-1.497692551774075,0.1909617416204281,-0.3371285438317067,3,2,-0.679165010153175,False,3,3,False,2
2.25,2,False,0.5944998181774467,0.109186240420181,3,0.7226405397218884,-1.0837043422612147,-0.7776101796257255,2.470637426121665,0.8738565740474574,0.5072773767349845,1.4710380646275707,1.6167969844492631,1.7415124808825961,0.9998378663155211,-1.7074896722525257,-0.6597201474100526,False,0.515599075200911,2.580015019765357,-0.8809737668030194,3,3,0.876538246450124,True,1,2,False,3
2.25,1,False,1.1640135656109463,-0.6538198131782321,2,-0.1750170614536942,-0.6812931308626707,1.3015636482567814,-0.6164064977950603,-0.5045449865890113,-0.6115823285728369,0.4848485554577712,1.0562565205010517,2.4242925599457608,-0.41513088693750677,-1.2288880856629378,0.5888584651231533,True,1.1539598349734674,-0.6053893510945483,-1.152896378288676,3,3,-0.679165010153175,False,2,3,False,1
2.5,2,False,-0.3741005059230792,-0.7628206779780055,2,0.0814565388821865,-0.6812931308626707,-0.0437841227260172,1.628716355962558,-0.7463886789963767,-0.6901698331473015,0.8135783918477043,1.3365267524751574,1.8493577209004046,0.8980677997068516,-1.7274314050270916,-0.46986721145062,True,0.024552336914329,0.9873128343354044,-1.152896378288676,3,1,1.1876788977707835,False,3,3,False,3
3.0,0,True,1.017237832485253,-0.4358180835786855,2,0.2096933390501269,2.135585348927136,-0.8999145224423435,0.7867952858034511,-0.3003214241116804,-0.24826244339536346,0.6492134736527377,0.7759862885269458,1.6533115752876972,0.4770730401934132,1.194032446446849,-0.5136794274412583,False,-0.1718663584003036,-0.6053893510945483,-0.0652059323460503,3,2,-0.3680243588325151,True,4,2,False,4
1.75,1,False,-0.2976815130744795,-1.198824137177099,1,-0.6879642621254556,1.3307629261300484,-0.8999145224423435,-0.6164064977950603,-0.9678100151560092,-3.1015999056656844,-0.6657058719069946,-0.6253648713435828,3.20476111746551,-1.8439046516053887,-1.151613871161494,0.1329332460205746,False,-0.4173897275435946,-0.6053893510945483,-0.3371285438317067,3,1,-0.3680243588325151,False,1,3,True,2
3.5,1,False,1.4278513416500451,2.289203536415647,3,3.672086943584517,-0.6812931308626707,1.6684766767066357,0.5061549290837488,0.8100098392519129,0.1733721673061284,5.415796101306767,1.6167969844492631,0.6421113383002117,0.07889199112494479,-1.637693607541544,-1.519552272026325,False,1.3994832041167584,0.1909617416204281,-0.8809737668030194,3,4,3.9879447596567217,False,4,2,False,4
3.0,1,False,0.5769106331081729,1.7441992124167809,5,1.876771741233352,0.5259405033329607,-0.5330014939924894,1.0674356425231537,2.697895445226565,0.9378204765282846,1.1423082282376371,2.45760768037158,1.7380593421208876,0.49826426863013834,1.1915397298500283,-0.5083941442423876,False,-0.3682850537149365,0.1909617416204281,-1.152896378288676,3,3,0.5653975951294642,False,3,2,False,4
2.0,0,True,0.8352837292210131,-1.0898232723773251,2,-0.3032538616216345,-1.0837043422612147,-0.8999145224423435,0.7867952858034511,-0.0094640767097555,-0.01358324960620889,0.1561187190678381,0.7759862885269458,2.870485948662563,0.6805488682320038,-0.7303447662987842,1.75342889207431,False,1.1539598349734674,1.783663927050381,-0.3371285438317067,4,3,-0.679165010153175,True,1,2,False,2
2.0,1,False,-0.31527069814375264,0.3271879700197276,2,0.8508773398898287,-0.2788819194641269,-0.1660884655426352,-1.177687211234465,-0.0060245219732952,-0.003254954741438351,-0.9944357082969276,-1.1859053352917943,1.080568634612517,-211.65087563331622,-1.084310523047333,-1.3003521056731635,False,1.3012738564594422,0.1909617416204281,0.2067166791396059,3,1,-0.679165010153175,False,2,3,False,2
3.0,1,False,-0.31527069814375264,0.109186240420181,2,0.8508773398898287,0.1235292919344169,0.0785202200906008,-1.177687211234465,0.7051034197898736,0.38095631979148004,-0.9944357082969276,-1.1859053352917943,1.080568634612517,-211.65087563331622,1.722488364972852,1.0826151850176482,False,0.515599075200911,0.9873128343354044,1.022484513596575,3,3,-0.679165010153175,False,3,3,False,3
2.5,1,False,1.8742407935986323,0.7631914292188209,3,1.6202981408974708,2.53799656032568,-1.0222188652589617,0.5061549290837488,0.8465551083268037,0.32307587259396847,2.1284977374074368,0.4957160565528401,1.1449078840213498,0.16178849133616305,1.4258550899511806,-1.6779716815924743,False,1.252169182630784,-1.401740443809525,-0.3371285438317067,2,1,0.2542569438088044,False,2,3,False,4
2.0,0,True,0.8352837292210131,0.436188834819501,2,-0.1750170614536942,-0.2788819194641269,-0.8999145224423435,0.7867952858034511,0.0573922684801916,0.06956782473746904,0.1561187190678381,0.7759862885269458,2.4242925599457608,0.6805488682320038,-0.7353301994924257,-1.7077361711861143,False,-0.1718663584003036,0.1909617416204281,0.4786392906252623,2,3,-0.679165010153175,False,1,3,False,1
3.0,2,False,0.1954132415104201,0.0001853756204077,2,-0.6879642621254556,-0.6812931308626707,-1.0222188652589617,-0.335766141075358,0.6408267406522715,2.0536966214745545,-0.172611117322095,-0.3450946393694771,6.40952223493102,-0.4058141801333204,1.1815688634627453,-0.9337203553515048,False,-1.6941112470887076,-0.6053893510945483,-0.3371285438317067,1,4,-0.3680243588325151,True,3,2,True,3
2.25,3,False,-1.2019873494694187,0.9811931588183676,3,1.6202981408974708,-0.6812931308626707,-1.0222188652589617,0.7867952858034511,0.8403209153669694,0.32069668037056026,2.785957410187303,2.45760768037158,1.1449078840213498,0.20781937052073862,-0.6929540173464727,-1.7042590111868574,False,1.3012738564594422,-0.6053893510945483,2.654020182510513,3,1,3.9879447596567217,True,2,3,False,3
2.5,1,False,1.5218595195679199,1.635198347617007,5,2.9026661425768743,-1.0837043422612147,-1.0222188652589617,1.3480759992428557,2.892445260007601,0.7411459638968148,4.265241673942002,3.8589588402421087,1.281175436825496,0.25603307174190404,-0.2617140460964797,-1.211754068892095,False,-0.024552336914329,1.783663927050381,-0.3371285438317067,2,3,2.7433821543740824,False,3,3,False,1
3.5,0,True,-0.6264113494644126,-1.307825001976872,1,-1.3291482629651574,-0.6812931308626707,1.7907810195232534,-1.177687211234465,-1.166444301186592,3.5438263920295032,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,-0.5109857057785565,-0.883231992162293,False,0.3682850537149365,0.9873128343354044,-0.3371285438317067,1,4,-0.3680243588325151,True,3,3,True,4
3.0,1,False,0.013459138246180391,-0.8718215427777788,1,-1.072674662629277,-0.6812931308626707,1.3015636482567814,-0.6164064977950603,-0.9430882154877006,12.976850271717375,-0.6657058719069946,-0.9056351033176886,-13.75995379711816,-1.8439046516053887,1.495651154662162,0.5303030907356654,False,0.9084364658301766,1.783663927050381,-0.0652059323460503,3,4,-0.679165010153175,True,3,3,True,2
2.75,1,False,-0.7731870825901058,-0.6538198131782321,1,-1.200911462797217,-0.6812931308626707,-0.5330014939924894,-0.6164064977950603,-0.8072258033975184,4.01781855628747,-0.8300707901019612,-0.6253648713435828,-4.977316804513613,-3.6274310824190694,-0.8973567782857756,-1.457797910439521,False,0.9084364658301766,1.783663927050381,-1.152896378288676,3,2,-0.0568837075118553,True,4,2,True,3
1.5,0,False,-0.6088221643951393,-1.307825001976872,1,-0.6879642621254556,0.1235292919344169,-0.0437841227260172,-0.6164064977950603,-0.4609056358701711,-1.477092460657441,-0.6657058719069946,-0.6253648713435828,3.20476111746551,-1.8439046516053887,-1.0494124906918425,0.1101230764254487,False,0.1227616845716454,-0.6053893510945483,-0.8809737668030194,2,1,-0.0568837075118553,True,1,3,False,1
2.75,0,True,0.1954132415104201,-1.4168258667766451,1,-0.6879642621254556,-0.6812931308626707,-0.8999145224423435,-0.335766141075358,-0.5984878253285835,-1.9180105118895343,-0.172611117322095,-0.3450946393694771,3.20476111746551,-0.4058141801333204,-0.5907526368768211,0.3933029867649393,False,-1.6450065732600494,-0.6053893510945483,-0.6090511553173631,3,4,-0.3680243588325151,False,1,3,True,3
3.0,0,True,0.1954132415104201,-0.8718215427777788,1,-0.5597274619575152,-1.0837043422612147,-1.0222188652589617,0.2255145723640465,-0.9643704604195488,-2.1903943060070903,-0.172611117322095,-0.6253648713435828,2.2713204063241017,0.27256176277611077,0.4686519167720054,0.7464433562894809,False,0.9575411396588348,-1.401740443809525,-0.3371285438317067,3,3,-0.3680243588325151,False,3,2,False,4
2.0,1,False,0.3421889746361135,-1.307825001976872,2,-0.6879642621254556,-1.0837043422612147,-0.1660884655426352,-0.0551257843556557,-0.351914745158585,-1.1278026919470172,-0.3369760355170615,-0.3450946393694771,6.40952223493102,-0.08314297417386071,1.4408113895321053,-0.0982283507300311,False,0.9575411396588348,0.1909617416204281,1.838252348053544,3,3,-0.679165010153175,True,1,2,False,2
2.75,0,True,0.6885079960953198,-0.2178163539791389,2,-0.3032538616216345,-0.6812931308626707,-0.6553058368091075,-0.8970468545147626,-0.4933664336955152,-0.7081007077323682,0.3204836372628046,0.4957160565528401,2.870485948662563,-0.6793320486531944,-0.8026335476065865,-1.6273442320032925,False,1.0557504873161512,0.1909617416204281,-1.152896378288676,3,3,-0.3680243588325151,False,3,3,True,2
3.75,2,False,-0.7731870825901058,0.9811931588183676,5,1.4920613407295304,2.53799656032568,-1.0222188652589617,-0.6164064977950603,2.812475612384899,1.128573990703443,-0.8300707901019612,-0.6253648713435828,2.006371158799924,-3.6274310824190694,-0.9322548106412664,0.981221199439314,False,-1.252169182630784,-2.198091536524501,0.4786392906252623,3,4,-0.0568837075118553,False,4,3,False,4
2.5,0,True,-0.31527069814375264,0.5451896996192743,2,0.594403739553948,0.5259405033329607,2.402302733606344,-1.177687211234465,-0.4884220737618536,-0.3063352535152075,-0.9944357082969276,-1.1859053352917943,1.2543874242038104,-211.65087563331622,-1.5354922270718925,-0.6720988370074075,True,-0.4664944013722528,0.1909617416204281,1.022484513596575,1,4,-0.679165010153175,False,2,3,False,1
2.25,2,False,-0.9023736306465258,0.0001853756204077,1,-0.6879642621254556,-1.0837043422612147,0.0785202200906008,-0.335766141075358,-0.8087306085947198,-2.5917884089285765,-0.3369760355170615,-0.3450946393694771,3.20476111746551,-0.5064162972407888,-0.580781770489538,0.7670281434850824,False,0.8102271181728602,0.1909617416204281,-0.6090511553173631,3,1,0.5653975951294642,False,4,2,False,2
3.0,0,True,0.1954132415104201,-1.0898232723773251,1,-0.6879642621254556,-0.6812931308626707,-0.1660884655426352,-0.0551257843556557,-0.6662040592026458,-2.13502486523033,-0.172611117322095,-0.6253648713435828,3.20476111746551,-0.06662620867860473,0.6232003457748931,-1.145827115306182,False,0.0736570107429872,1.783663927050381,-1.152896378288676,3,4,-0.3680243588325151,False,3,2,False,3
1.25,0,True,-0.31527069814375264,0.109186240420181,1,1.1073509402257091,0.5259405033329607,-1.0222188652589617,-1.177687211234465,-0.7923927235965333,-0.3760136522451565,-0.9944357082969276,-1.1859053352917943,0.4745294107932941,-211.65087563331622,1.495651154662162,-0.4057483810643208,False,-0.3191803798862782,0.1909617416204281,-0.3371285438317067,2,1,-0.679165010153175,True,1,2,False,1
2.75,1,False,-1.4367090079414784,-0.1088154891793655,2,0.4661669393860076,-0.6812931308626707,0.6900419341736911,1.9093567126822604,-0.2446436318152292,-0.16685932907318152,1.306673146432604,2.1773374483974743,1.3641011444696385,0.8277534750145182,-1.2538152516311456,-0.5499809778335014,False,1.1048551611448094,0.9873128343354044,2.3820975710248566,1,4,2.7433821543740824,True,4,2,False,1
2.75,0,True,-0.31527069814375264,-1.0898232723773251,1,-1.3291482629651574,-0.6812931308626707,-0.6553058368091075,-1.177687211234465,-0.9084776959520688,2.76008655724924,-0.9944357082969276,-0.9056351033176886,-3.0381445461428935,-211.65087563331622,-0.4636240904389619,0.4753639627474046,False,0.515599075200911,-0.6053893510945483,1.022484513596575,3,3,-0.679165010153175,False,2,3,False,3
2.75,1,False,2.038605711793599,0.3271879700197276,5,1.36382454056159,-1.0837043422612147,-0.8999145224423435,1.3480759992428557,2.771415927718404,1.1724287823240804,2.2928626556024034,0.7759862885269458,2.1152162160107344,0.4093933273983563,1.5255637538240114,-1.174061654500149,False,-0.8102271181728602,1.783663927050381,1.022484513596575,3,3,0.2542569438088044,False,1,3,False,4
2.25,0,False,-0.2976815130744795,0.7631914292188209,1,-0.1750170614536942,0.5259405033329607,-0.7776101796257255,-0.6164064977950603,-0.8990189204268029,-1.0897424400205842,-0.6657058719069946,-0.6253648713435828,1.2121462799728804,-1.8439046516053887,0.3265670707532216,0.0387717532406949,True,1.1539598349734674,0.9873128343354044,-0.8809737668030194,3,1,-0.3680243588325151,False,1,4,False,3
2.5,1,False,-0.7731870825901058,-0.3268172187789122,2,-0.3032538616216345,2.53799656032568,-1.0222188652589617,-0.8970468545147626,-0.2278758024749851,-0.3270571445223252,-0.8300707901019612,-0.6253648713435828,2.870485948662563,-5.278944420756208,1.3635371750306613,-0.1922507571099405,False,-1.006645813487493,0.1909617416204281,0.4786392906252623,3,4,-0.0568837075118553,False,2,2,False,2
2.75,2,False,-0.2976815130744795,-0.1088154891793655,2,-0.5597274619575152,2.53799656032568,0.3231289057238369,-0.8970468545147626,-0.4043679548896047,-0.9184491876043029,-0.6657058719069946,-0.6253648713435828,4.542640812648203,-2.683405956401338,-0.6106943696513873,-0.2738944738924951,False,0.515599075200911,-0.6053893510945483,-0.8809737668030194,3,3,-0.3680243588325151,False,3,3,False,2
1.25,0,False,0.3421889746361135,-0.980822407577552,1,-0.6879642621254556,-1.0837043422612147,-0.8999145224423435,-0.0551257843556557,-0.7186572689336654,-2.3031248722625652,-0.3369760355170615,-0.3450946393694771,3.20476111746551,-0.08314297417386071,1.6128088347127385,0.767862661884904,False,0.0736570107429872,-0.6053893510945483,0.4786392906252623,2,2,-0.679165010153175,False,1,1,False,1
2.5,0,True,-1.5070657482185719,2.071201806816101,5,3.159139742912755,1.3307629261300484,-0.1660884655426352,0.7867952858034511,2.831823107777488,0.6808675069413002,-0.0082461991271284,-0.3450946393694771,1.2021716770926212,0.7933373031804563,-1.4906233283291186,-1.442081147242879,False,1.6450065732600494,0.9873128343354044,-0.3371285438317067,3,2,1.4988195490914435,False,4,3,False,1
2.5,1,False,-0.44445724620017285,-0.2178163539791389,3,-0.1750170614536942,-0.2788819194641269,0.2008245629072188,-0.335766141075358,0.7180017500515997,0.8703231503390645,-0.5013409537120281,-1.1859053352917943,3.6364388399186414,-0.6733381126338889,0.7303871594381862,-0.8467913553700795,False,0.6629130966868856,0.1909617416204281,-0.6090511553173631,2,1,-0.0568837075118553,False,3,3,False,3
2.5,1,False,0.17782405644114685,0.3271879700197276,1,-0.5597274619575152,0.1235292919344169,-1.0222188652589617,-0.335766141075358,-0.8936446161510837,-2.0297532526656252,-0.5013409537120281,-0.6253648713435828,2.2713204063241017,-0.6733381126338889,-1.184019186920164,-1.0609844113243112,True,1.1048551611448094,0.1909617416204281,1.838252348053544,3,2,-0.679165010153175,False,2,3,False,3
2.75,0,True,1.8566516085293592,0.436188834819501,1,1.1073509402257091,-0.2788819194641269,-0.4106971511758713,3.593198853000474,-0.3918995689699361,-0.18596787155344968,1.7997679010175038,2.45760768037158,0.4745294107932941,1.2833916881805159,-1.3485384823103348,-1.567676166416042,True,-0.3191803798862782,0.1909617416204281,-0.6090511553173631,3,1,-0.0568837075118553,False,4,3,False,3
3.25,2,False,-0.15090577994878618,-0.7628206779780055,1,-0.5597274619575152,0.1235292919344169,-1.0222188652589617,-0.6164064977950603,-0.5827948568434833,-1.3237138510493371,-0.8300707901019612,-0.6253648713435828,2.2713204063241017,-3.6274310824190694,0.2916690383977309,1.388744351352235,True,-1.3503785302881004,-0.6053893510945483,1.5663297365678877,1,3,-0.679165010153175,False,4,3,False,3
2.5,0,False,-0.46204643126944606,0.9811931588183676,3,2.133245341569232,0.9283517147315046,1.0569549626235453,-0.6164064977950603,0.8562288560230983,0.27327220267860375,-0.8300707901019612,-0.6253648713435828,0.9574736967445714,-3.6274310824190694,0.5733460138384777,-0.7519344305903484,False,1.006645813487493,0.1909617416204281,-1.152896378288676,3,3,-0.3680243588325151,False,1,2,True,4
3.5,0,True,0.5593214480388999,-0.7628206779780055,2,0.0814565388821865,-0.6812931308626707,-1.0222188652589617,0.7867952858034511,-0.5445298104003623,-0.5035152045621717,0.8135783918477043,1.0562565205010517,1.8493577209004046,0.43383582939684834,-0.2068742809664228,-0.5019961698437547,True,-0.3682850537149365,-0.6053893510945483,2.1101749595392003,3,4,0.2542569438088044,False,3,3,True,4
2.75,1,False,-1.1959250968979118,-0.2178163539791389,3,0.4661669393860076,-0.2788819194641269,-0.8999145224423435,-0.0551257843556557,0.8018408967528197,0.5468960424715413,-0.0082461991271284,0.7759862885269458,2.0461517167044576,-0.05558414226105096,0.0374119455220125,0.7229377546945035,False,-1.0557504873161512,-0.6053893510945483,0.7505619021109187,2,2,1.1876788977707835,False,3,4,False,2
3.25,0,True,-0.7731870825901058,0.109186240420181,1,-1.200911462797217,-0.6812931308626707,-0.0437841227260172,-0.8970468545147626,-0.914926861082932,4.5538808405689695,-0.8300707901019612,-0.6253648713435828,-4.977316804513613,-5.278944420756208,1.4358259563384637,-1.1225996865111452,True,0.4664944013722528,0.1909617416204281,-0.8809737668030194,3,4,-0.0568837075118553,False,3,3,False,3
2.5,1,False,-0.31527069814375264,0.109186240420181,1,-0.6879642621254556,1.3307629261300484,-0.8999145224423435,-0.8970468545147626,-0.7496132615618083,-2.4023314337897865,-0.9944357082969276,-1.1859053352917943,3.20476111746551,-161.21492229090893,-1.336074899326231,0.845751045868261,False,1.3012738564594422,-2.198091536524501,-0.6090511553173631,3,3,-0.679165010153175,False,4,1,False,2
3.0,1,False,-1.5483063709286249,0.7631914292188209,4,1.6202981408974708,0.1235292919344169,2.279998390789726,3.593198853000474,2.1032824201609888,0.8026882083886071,2.1284977374074368,0.4957160565528401,1.5265438453617999,1.1485381018616723,-1.6651134901065725,1.0687065450206203,False,-1.6450065732600494,-1.401740443809525,-0.6090511553173631,3,1,3.6768041083360616,False,4,4,False,3
3.0,1,False,-0.5560546091873194,-1.0898232723773251,2,-0.3032538616216345,-0.6812931308626707,1.6684766767066357,1.0674356425231537,-0.6457817029549127,-0.926853652117729,0.3204836372628046,1.0562565205010517,2.870485948662563,0.8083671863862036,-0.1894252647886774,-1.0253782929319193,False,-1.4485878779454169,1.783663927050381,1.5663297365678877,2,3,0.876538246450124,True,2,3,False,4
3.25,1,False,-0.7731870825901058,-0.980822407577552,1,-1.200911462797217,-0.6812931308626707,-0.8999145224423435,-0.6164064977950603,-0.5754858030285052,2.86437515817279,-0.8300707901019612,-0.6253648713435828,-4.977316804513613,-3.6274310824190694,-1.5230286440877885,-0.0233998675460203,True,-0.6629130966868856,-0.6053893510945483,-0.8809737668030194,2,4,-0.0568837075118553,False,4,3,True,2
3.0,1,False,-0.2449139578666596,0.5451896996192743,2,-0.1750170614536942,-1.0837043422612147,-0.1660884655426352,-0.6164064977950603,0.0604018788745944,0.07321591278121212,0.3204836372628046,0.7759862885269458,2.4242925599457608,-0.46680358650470893,-0.2816557788710458,0.9433896986473976,False,-0.8593317920015183,-0.6053893510945483,-1.152896378288676,3,2,0.5653975951294642,True,3,3,False,4
1.75,1,False,0.031048323315453596,-0.5448189483784588,1,-0.1750170614536942,1.3307629261300484,0.0785202200906008,-0.335766141075358,-0.668783725254991,-0.8106637046742422,-0.3369760355170615,-0.6253648713435828,1.2121462799728804,-0.5064162972407888,-0.5458837381340473,0.4130532555607191,False,-0.4664944013722528,0.1909617416204281,-0.6090511553173631,3,3,-0.3680243588325151,False,1,2,True,1
3.25,0,True,-1.3427008300236054,-1.198824137177099,2,-0.4314906617895749,-0.6812931308626707,-0.6553058368091075,-0.0551257843556557,-0.1539253756410885,-0.27075258979143685,0.1561187190678381,0.7759862885269458,3.5179721168620985,-0.047681767837911,0.3639578197055332,-0.826206568174478,False,-0.8593317920015183,-2.198091536524501,-0.8809737668030194,2,4,1.4988195490914435,True,4,3,False,2
3.75,0,True,0.013459138246180391,-0.8718215427777788,2,-0.1750170614536942,2.135585348927136,-1.0222188652589617,-0.6164064977950603,-0.053748343941682,-0.06515085516361274,-0.6657058719069946,-0.6253648713435828,2.4242925599457608,-1.8439046516053887,-0.8549805961398226,1.2058457353913166,False,0.2209710322289618,1.783663927050381,-0.8809737668030194,4,3,-0.679165010153175,False,4,4,True,4
2.5,1,False,-1.636252296274992,-0.6538198131782321,3,-0.1750170614536942,-0.6812931308626707,-0.8999145224423435,0.5061549290837488,0.711122640578679,0.8619846633819375,0.4848485554577712,1.0562565205010517,3.6364388399186414,0.3408798339893349,-0.5408983049404058,-0.7587496641888921,False,-0.4173897275435946,1.783663927050381,1.022484513596575,3,3,2.121100851732763,True,4,2,False,1
2.5,0,True,0.17782405644114685,0.436188834819501,1,-0.9444378624613364,-0.6812931308626707,1.3015636482567814,-0.6164064977950603,-0.7317705713664204,-13.170309922961643,-0.5013409537120281,-0.3450946393694771,17.997867690099902,-1.2361281769249006,1.3760007580147653,1.0205826506309033,False,0.2209710322289618,1.783663927050381,1.838252348053544,3,2,-0.679165010153175,True,2,2,False,4
2.75,1,False,-0.7731870825901058,1.4171966180174609,4,2.646192542240993,-0.2788819194641269,-0.8999145224423435,-0.6164064977950603,2.4317598974929484,0.6669312904683744,-0.8300707901019612,-0.6253648713435828,1.097034770835649,-3.6274310824190694,1.5380273368081152,-0.6815567122053866,False,-1.743215920917366,0.1909617416204281,1.838252348053544,3,1,-0.0568837075118553,False,4,3,True,3
3.25,0,True,-1.0139709936336723,-0.4358180835786855,1,-0.1750170614536942,-0.6812931308626707,-1.0222188652589617,1.0674356425231537,-0.8293679370134817,-1.005315259579674,0.4848485554577712,1.3365267524751574,1.2121462799728804,0.718885194452756,-0.6904613007496518,-1.277263763278097,False,-0.1227616845716454,-0.6053893510945483,-0.6090511553173631,3,4,1.4988195490914435,False,4,2,False,3
2.75,0,True,-0.2976815130744795,1.0901940236181409,1,-1.072674662629277,-0.6812931308626707,-0.8999145224423435,-0.6164064977950603,-0.69866485702799,9.613596152375306,-0.6657058719069946,-0.6253648713435828,-13.75995379711816,-1.8439046516053887,1.6202869845032006,-0.1743086115137744,False,-0.024552336914329,0.1909617416204281,0.7505619021109187,2,4,-0.3680243588325151,True,4,2,False,1
2.75,1,False,0.031048323315453596,0.436188834819501,1,-0.5597274619575152,-0.2788819194641269,-0.0437841227260172,-0.0551257843556557,-0.9256754696343704,-2.102505583814192,-0.3369760355170615,-1.1859053352917943,2.2713204063241017,-0.08314297417386071,0.3215816375595801,-1.0333062177302252,True,1.3994832041167584,-0.6053893510945483,1.5663297365678877,3,1,-0.3680243588325151,False,3,3,False,4
3.5,3,False,-0.31527069814375264,-0.6538198131782321,1,-1.3291482629651574,-0.6812931308626707,-0.8999145224423435,-1.177687211234465,-1.1640796073052757,3.5366421102106846,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,1.1765834302691038,0.4375324619554884,True,-0.3191803798862782,0.9873128343354044,-1.152896378288676,1,4,-0.679165010153175,False,4,3,False,3
1.75,1,False,-0.31527069814375264,0.3271879700197276,3,-0.0467802612857538,-0.2788819194641269,0.0785202200906008,-1.177687211234465,0.67952173143745,0.7128699751371339,-0.9944357082969276,-1.1859053352917943,3.1472281554372348,-211.65087563331622,-0.3639154265661312,0.8709256842628817,False,0.0736570107429872,-0.6053893510945483,-0.8809737668030194,2,2,-0.679165010153175,True,1,2,False,2
2.75,0,True,-0.31527069814375264,-0.2178163539791389,2,-0.1750170614536942,2.53799656032568,-0.0437841227260172,-1.177687211234465,-0.0008651898686048,-0.0010487366806995336,-0.9944357082969276,-0.9056351033176886,2.4242925599457608,-211.65087563331622,-0.1221219166745166,0.6959549931002692,False,1.5467972256027331,1.783663927050381,1.022484513596575,2,2,-0.679165010153175,False,3,3,False,3
