SatisfactionScore,IncomePerYearExp,YearsWithoutPromotion,CareerGrowthRate,IsOverduePromotion,IsEarlyCareer,ManagerLoyaltyRatio,MonthlyIncome,Age,StockOptionLevel,TotalWorkingYears,DailyRate,MonthlyRate,DistanceFromHome,MaritalStatus_Single,HourlyRate,OverTime,YearsAtCompany,YearsWithCurrManager,NumCompaniesWorked,YearsInCurrentRole,PercentSalaryHike,JobInvolvement,JobLevel,EnvironmentSatisfaction,WorkLifeBalance,JobRole_Laboratory Technician,TrainingTimesLastYear,JobSatisfaction,Education
3.0,419.42857142857144,6.0,0.14285714285714285,0.0,0.0,0.2857142857142857,-0.7756248942562893,0.7631914292188209,0,-0.6879642621254556,0.7303871594381862,-0.4957372818450921,0.0785202200906008,True,1.497692551774075,1,-0.172611117322095,-0.6164064977950603,-0.6812931308626707,-0.0648244073953713,-1.152896378288676,3,1,3,3,False,0.9873128343354044,3,4
2.75,643.4,3.0,0.2,0.0,0.0,0.5,-0.0236522399976543,0.8721922940185942,1,-0.3032538616216345,0.9846442523139044,-1.2896424528754518,-0.2883928083592533,False,0.5647037490295692,0,-0.6657058719069946,-0.6164064977950603,0.5259405033329607,-0.6253648713435828,0.4786392906252623,4,2,1,3,False,-1.401740443809525,3,4
3.0,809.4285714285714,4.0,0.2857142857142857,0.0,0.0,0.5,-0.1887508673477491,0.109186240420181,0,-0.6879642621254556,-1.62523002455744,0.7661936250852607,0.0785202200906008,True,0.9575411396588348,1,-0.3369760355170615,-0.335766141075358,-0.6812931308626707,-0.3450946393694771,-0.6090511553173631,3,2,3,3,False,-1.401740443809525,4,3
2.5,215.1818181818182,1.0,0.09090909090909091,1.0,0.0,0.6666666666666666,-0.897944059571659,1.1991948884179142,1,-0.1750170614536942,0.7578070420032146,0.2976115435853865,0.6900419341736911,False,-0.024552336914329,0,0.1561187190678381,0.5061549290837488,2.135585348927136,-0.6253648713435828,-0.8809737668030194,3,1,3,2,False,0.1909617416204281,1,4
3.25,1014.8571428571429,4.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.120379114591621,-0.4358180835786855,0,-0.6879642621254556,1.0270204344598577,0.8401875898694497,-0.1660884655426352,False,-1.3012738564594422,0,-0.3369760355170615,-0.6164064977950603,-1.0837043422612147,-1.1859053352917943,-0.8809737668030194,3,2,3,3,False,0.1909617416204281,3,4
2.75,498.8095238095238,17.0,0.14285714285714285,0.0,0.0,0.631578947368421,0.8450503031296023,0.3271879700197276,1,1.1073509402257091,-0.5583473211181511,1.304875252170156,-0.5330014939924894,False,-0.8593317920015183,1,1.7997679010175038,2.189997069401963,0.9283517147315046,2.45760768037158,1.5663297365678877,2,3,4,3,False,-0.6053893510945483,1,4
2.0,370.72222222222223,1.0,0.1111111111111111,0.0,1.0,0.0,0.0277261088782214,0.109186240420181,0,0.7226405397218884,0.93728263697431,-0.4222996626607841,2.402302733606344,False,0.2209710322289618,1,-0.9944357082969276,-1.177687211234465,1.733174137528592,-1.1859053352917943,1.022484513596575,3,2,2,3,False,-0.6053893510945483,1,1
2.75,595.8666666666667,5.0,0.13333333333333333,0.0,0.0,0.6666666666666666,0.514638076258384,0.436188834819501,1,0.3379301392180672,0.3141034877691178,-0.3008772354867294,-0.7776101796257255,False,-0.4173897275435946,0,-0.3369760355170615,-0.0551257843556557,-0.2788819194641269,-0.0648244073953713,-1.152896378288676,2,2,3,3,False,1.783663927050381,2,3
3.25,255.75,10.0,0.16666666666666666,0.0,0.0,0.6363636363636364,-0.747033595509463,0.2181871052199543,1,-0.0467802612857538,-1.580361125814666,-0.568618555429519,-0.7776101796257255,False,0.515599075200911,0,0.4848485554577712,0.7867952858034511,-1.0837043422612147,1.0562565205010517,-0.0652059323460503,2,2,3,3,True,0.1909617416204281,3,2
2.25,307.55,8.0,0.1,1.0,0.0,0.45,-0.084489364398796,0.436188834819501,0,0.9791141400577692,-1.3659874984880802,1.0687065450206203,0.0785202200906008,True,-1.252169182630784,0,1.9641328192124703,1.3480759992428557,-0.6812931308626707,-0.6253648713435828,-0.6090511553173631,1,2,3,3,False,0.9873128343354044,2,2
3.5,1585.8181818181818,4.0,0.36363636363636365,1.0,0.0,0.0,2.343191363029096,-0.4358180835786855,0,-0.1750170614536942,-0.204381564369602,0.8482546010677261,0.9346506198069272,True,-1.3503785302881004,0,0.4848485554577712,-1.177687211234465,-0.6812931308626707,1.0562565205010517,-1.152896378288676,3,4,4,3,False,-0.6053893510945483,3,3
2.75,412.2857142857143,5.0,0.14285714285714285,0.0,0.0,0.2857142857142857,-0.7863735028077278,-1.4168258667766451,1,-0.6879642621254556,1.204003312834132,-0.0309105331444154,-0.2883928083592533,False,-0.515599075200911,1,-0.172611117322095,-0.6164064977950603,-0.6812931308626707,-0.3450946393694771,0.2067166791396059,3,1,1,3,True,0.9873128343354044,3,3
3.5,714.6363636363636,1.0,0.2727272727272727,0.0,1.0,0.0,0.2831130480603994,0.109186240420181,0,-0.1750170614536942,-1.5853465590083078,0.1400266524190589,-1.0222188652589617,True,0.761122444344202,1,-0.9944357082969276,-1.177687211234465,0.5259405033329607,-1.1859053352917943,-0.3371285438317067,3,3,3,4,False,0.9873128343354044,3,3
2.0,334.57142857142856,5.0,0.14285714285714285,0.0,0.0,0.5,-0.9033183638473784,-0.1088154891793655,0,-0.6879642621254556,1.1815688634627453,-0.8004755841799762,-0.1660884655426352,False,0.5647037490295692,0,-0.3369760355170615,-0.335766141075358,-1.0837043422612147,-0.0648244073953713,1.5663297365678877,2,1,1,3,False,0.1909617416204281,1,3
3.25,659.8333333333334,7.0,0.25,1.0,0.0,0.08333333333333333,0.2953664618090392,-0.8718215427777788,1,-0.0467802612857538,1.518085604033549,-1.0836554945194667,-1.0222188652589617,False,-1.1539598349734674,0,0.6492134736527377,-0.8970468545147626,-0.6812931308626707,1.6167969844492631,-0.3371285438317067,3,3,2,3,False,1.783663927050381,4,1
2.5,575.3333333333334,3.0,0.16666666666666666,0.0,0.0,0.5,-0.6646992540054444,-0.4358180835786855,0,-0.816201062293396,-0.8549805961398226,0.3965019739642557,0.4454332485404549,True,-0.6138084228582275,0,-0.6657058719069946,-0.6164064977950603,0.1235292919344169,-0.6253648713435828,0.7505619021109187,3,1,2,3,False,0.9873128343354044,4,1
2.75,1085.0,10.0,0.2727272727272727,0.0,0.0,0.6363636363636364,1.1589096728316055,-0.8718215427777788,0,-0.1750170614536942,0.4536956171910808,0.9924871978369066,-0.7776101796257255,False,1.3503785302881004,0,0.4848485554577712,0.7867952858034511,-0.6812931308626707,-0.6253648713435828,0.7505619021109187,2,3,2,3,False,-0.6053893510945483,3,4
2.75,259.125,3.0,0.125,0.0,0.0,0.5,-0.9611458778541172,0.0001853756204077,0,-0.5597274619575152,0.0074993463601632,1.2876285385738413,-0.4106971511758713,False,-0.1227616845716454,1,-0.6657058719069946,-0.6164064977950603,0.5259405033329607,-0.6253648713435828,1.838252348053544,3,1,3,3,False,0.1909617416204281,1,4
3.0,885.3846153846154,9.0,0.23076923076923078,0.0,0.0,0.75,1.0675465001443785,0.109186240420181,1,0.0814565388821865,-1.1491211545646731,0.1796662764105888,0.6900419341736911,False,1.3012738564594422,1,0.6492134736527377,1.3480759992428557,-1.0837043422612147,1.6167969844492631,-0.3371285438317067,2,3,3,3,False,0.1909617416204281,4,2
3.0,413.38461538461536,9.0,0.11538461538461539,1.0,0.0,0.16666666666666666,0.9037377058204564,0.8721922940185942,1,1.7485349410654112,1.0818601995899146,-1.5292883200242449,-1.0222188652589617,False,0.4173897275435946,0,2.6215924919923363,-0.0551257843556557,0.1235292919344169,3.0181481443197917,2.1101749595392003,2,3,3,2,False,0.1909617416204281,3,1
2.75,1347.0,1.0,0.5,0.0,1.0,0.0,-0.8276481596452515,-1.4168258667766451,3,-1.3291482629651574,0.7179235764540823,1.691396357687565,-0.0437841227260172,False,-0.27007570605762,0,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-1.152896378288676,2,1,3,3,True,0.9873128343354044,2,3
3.0,148.1764705882353,8.0,0.058823529411764705,0.0,0.0,0.75,-0.8652682895752861,-0.1088154891793655,0,0.594403739553948,0.3340452205436839,-0.2925320514885126,-0.8999145224423435,True,0.6629130966868856,0,0.6492134736527377,1.3480759992428557,0.5259405033329607,1.0562565205010517,1.5663297365678877,3,1,3,3,True,2.580015019765357,3,4
2.5,668.5,3.0,0.3333333333333333,0.0,0.0,0.6,-0.5445298104003623,-1.4168258667766451,1,-0.816201062293396,-0.3265246776138197,-0.8565274033679992,0.2008245629072188,False,1.497692551774075,0,-0.5013409537120281,-0.335766141075358,-1.0837043422612147,-0.6253648713435828,0.7505619021109187,4,2,1,2,False,1.783663927050381,3,2
3.0,593.6111111111111,12.0,0.16666666666666666,1.0,0.0,0.8333333333333334,0.8901944590456439,-0.2178163539791389,1,0.7226405397218884,-0.4910439730039904,1.261063036179518,-0.0437841227260172,False,0.024552336914329,1,1.6354029828225372,3.031918139561069,-0.6812931308626707,2.737877912345686,1.294407125082231,2,3,4,3,False,-0.6053893510945483,3,3
3.25,432.0625,9.0,0.125,0.0,0.0,0.0,1.5654220482470085,1.635198347617007,0,2.517955742073053,0.214394823896287,0.6450493707111465,1.913085362339872,False,0.761122444344202,0,0.3204836372628046,-1.177687211234465,0.1235292919344169,1.0562565205010517,1.838252348053544,2,4,3,3,False,0.1909617416204281,4,4
2.5,548.5,4.0,0.2,0.0,0.0,0.6666666666666666,-0.2276608303039564,1.853200077216554,2,-0.3032538616216345,-1.066861506869588,1.1516020394029074,1.1792593054401632,False,1.4485878779454169,1,-0.3369760355170615,-0.0551257843556557,2.53799656032568,-0.3450946393694771,-1.152896378288676,3,2,4,3,False,0.9873128343354044,1,4
2.25,374.0,1.0,0.11538461538461539,0.0,1.0,0.0,0.6836062026869966,0.8721922940185942,1,1.7485349410654112,1.333624575868812,0.6115295483183091,-0.2883928083592533,False,-0.3191803798862782,0,-0.9944357082969276,-1.177687211234465,-0.2788819194641269,-1.1859053352917943,0.4786392906252623,3,3,2,3,False,-0.6053893510945483,1,3
2.5,488.8181818181818,0.0,0.18181818181818182,1.0,0.0,0.875,-0.2508778247750635,0.2181871052199543,3,-0.1750170614536942,1.453274972516209,-1.4680903040373214,0.0785202200906008,False,0.515599075200911,0,-0.0082461991271284,0.7867952858034511,-0.2788819194641269,0.7759862885269458,-0.6090511553173631,3,2,2,3,False,0.1909617416204281,1,5
3.0,480.5,5.0,0.2,0.0,0.0,0.7777777777777778,-0.3738419066035195,0.8721922940185942,1,-0.3032538616216345,-0.6057089364577457,0.2485140443958775,-0.8999145224423435,False,-0.2209710322289618,0,0.1561187190678381,0.7867952858034511,-1.0837043422612147,0.7759862885269458,1.022484513596575,3,2,4,4,False,0.1909617416204281,2,3
2.25,183.8181818181818,3.0,0.09090909090909091,1.0,0.0,0.7272727272727273,-0.9721094585765844,-0.2178163539791389,1,-0.1750170614536942,-1.680069789687497,0.3090166283829494,1.913085362339872,False,1.497692551774075,1,0.4848485554577712,1.0674356425231537,-0.6812931308626707,-0.6253648713435828,1.022484513596575,3,1,4,2,False,0.1909617416204281,2,4
2.75,775.8181818181819,10.0,0.18181818181818182,1.0,0.0,0.45454545454545453,2.262361826722278,0.2181871052199543,0,1.2355877403936495,-1.7124751054461669,-1.2566789760824957,0.0785202200906008,False,1.6450065732600494,1,2.2928626556024034,1.628716355962558,-0.6812931308626707,1.3365267524751574,-0.3371285438317067,3,4,3,3,False,0.1909617416204281,1,1
3.25,517.4285714285714,5.0,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.6281539849305536,-0.3268172187789122,1,-0.6879642621254556,-1.3709729316817216,1.168848752999222,-1.0222188652589617,False,0.8593317920015183,1,-0.172611117322095,-0.335766141075358,-0.6812931308626707,0.2154458245787344,-0.6090511553173631,2,1,2,3,False,0.1909617416204281,4,2
3.75,369.375,7.0,0.125,1.0,0.0,0.4,0.4989451077732837,0.8721922940185942,0,1.4920613407295304,0.6182149125812516,0.3407283275761734,-0.4106971511758713,True,-0.4173897275435946,0,1.9641328192124703,1.0674356425231537,1.3307629261300484,0.7759862885269458,-0.8809737668030194,2,3,4,3,False,-0.6053893510945483,4,3
2.75,312.42857142857144,1.0,0.14285714285714285,0.0,1.0,0.6666666666666666,-0.9366390503568376,-1.307825001976872,0,-0.6879642621254556,-1.2338735188565797,0.7322565434925123,-0.8999145224423435,False,0.8102271181728602,0,-0.8300707901019612,-0.6164064977950603,0.5259405033329607,-1.1859053352917943,-0.3371285438317067,3,1,3,3,False,0.1909617416204281,2,3
2.25,850.1875,5.0,0.1875,0.0,0.0,0.3333333333333333,1.5174832541075929,0.0001853756204077,2,0.4661669393860076,-0.1894252647886774,-0.3773747554703836,-1.0222188652589617,False,0.7120177705155438,1,-0.3369760355170615,-0.6164064977950603,-0.2788819194641269,-0.6253648713435828,0.7505619021109187,3,3,1,3,False,-0.6053893510945483,4,4
2.5,1199.0,1.0,0.5,0.0,1.0,0.0,-0.8912799222697673,-1.634827596376192,0,-1.3291482629651574,1.2214523290118775,0.2237566652011677,-0.1660884655426352,False,0.6629130966868856,1,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,0.4786392906252623,3,1,3,3,True,2.580015019765357,1,1
2.0,524.4545454545455,9.0,0.18181818181818182,0.0,0.0,0.36363636363636365,-0.1666087337317859,0.8721922940185942,0,-0.1750170614536942,0.5259843984988831,1.259672172179815,-0.5330014939924894,True,-0.761122444344202,1,0.4848485554577712,-0.0551257843556557,-0.6812931308626707,0.7759862885269458,-0.3371285438317067,1,2,3,3,True,0.1909617416204281,1,5
3.0,404.96,7.0,0.12,1.0,0.0,0.42857142857142855,0.7695950710985043,0.5451896996192743,1,1.6202981408974708,-1.2862205673898155,0.5870503419235398,-0.8999145224423435,False,-1.252169182630784,1,2.1284977374074368,1.3480759992428557,-0.2788819194641269,1.0562565205010517,-0.3371285438317067,3,3,4,1,False,0.1909617416204281,4,3
3.25,231.1,2.0,0.1,0.0,0.0,0.5,-0.9099825011492702,-0.3268172187789122,0,-0.3032538616216345,-0.4362042078739335,-1.2071642176930757,2.1576940479731075,True,1.4485878779454169,0,-0.6657058719069946,-0.6164064977950603,-0.2788819194641269,-0.6253648713435828,-0.0652059323460503,3,1,4,3,False,0.1909617416204281,2,2
2.25,640.125,0.0,0.25,0.0,1.0,0.0,-0.3059107005584284,-0.3268172187789122,1,-0.5597274619575152,-1.5878392756051285,-1.4191318912477828,-0.1660884655426352,False,-1.6450065732600494,0,-1.1588006264918942,-1.177687211234465,0.1235292919344169,-1.1859053352917943,-0.3371285438317067,3,2,2,3,False,0.1909617416204281,1,5
2.5,640.7916666666666,8.0,0.16666666666666666,0.0,0.0,0.0,1.899273829854687,1.3081957532176876,0,1.4920613407295304,0.0124847795538048,1.1118233290114072,-1.0222188652589617,True,-1.4485878779454169,0,0.1561187190678381,-1.177687211234465,0.5259405033329607,0.7759862885269458,-0.3371285438317067,3,4,3,3,False,-0.6053893510945483,3,3
2.75,560.8888888888889,5.0,0.16666666666666666,1.0,0.0,0.4444444444444444,0.7635758503096988,-0.1088154891793655,3,0.7226405397218884,1.044469450637603,-0.8606999953671075,-0.1660884655426352,False,-0.3191803798862782,0,1.6354029828225372,1.0674356425231537,-0.6812931308626707,2.737877912345686,-0.6090511553173631,3,3,3,3,False,-0.6053893510945483,3,3
2.75,334.2857142857143,5.0,0.14285714285714285,0.0,0.0,0.7142857142857143,-0.903748308189436,-0.8718215427777788,0,-0.6879642621254556,-0.3464664103883858,1.1520192986028182,0.6900419341736911,True,-0.27007570605762,0,-0.172611117322095,0.2255145723640465,-0.6812931308626707,0.2154458245787344,1.022484513596575,3,1,3,3,False,-1.401740443809525,4,3
3.25,507.8,2.0,0.2,0.0,0.0,0.4,-0.8609688461547107,-1.0898232723773251,1,-0.9444378624613364,-1.508072344506864,-0.8957497681596182,-0.4106971511758713,False,-0.515599075200911,0,-0.5013409537120281,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-0.6090511553173631,2,1,4,3,False,-2.198091536524501,3,3
3.0,353.27272727272725,10.0,0.18181818181818182,0.0,0.0,0.7272727272727273,-0.5714013317789585,-0.1088154891793655,0,-0.1750170614536942,1.0195422846693951,-1.4141247808488526,-0.8999145224423435,True,1.3994832041167584,0,0.4848485554577712,1.0674356425231537,-0.6812931308626707,-0.9056351033176886,1.5663297365678877,2,2,2,2,False,-0.6053893510945483,4,1
2.75,1202.0,1.0,0.5,0.0,1.0,0.0,-0.8899900892435946,-0.2178163539791389,1,-1.3291482629651574,-0.3589299933724896,0.2506003403954318,-0.2883928083592533,False,0.515599075200911,0,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.6090511553173631,3,1,4,3,False,0.1909617416204281,3,1
3.0,250.88888888888889,2.0,0.1111111111111111,0.0,0.0,0.5,-0.9213760262137948,0.6541905644190477,1,-0.4314906617895749,-1.2239026524692964,0.1179119148237844,1.4238679910733991,False,-0.2209710322289618,0,-0.6657058719069946,-0.6164064977950603,1.733174137528592,-0.6253648713435828,1.294407125082231,3,1,4,3,True,-1.401740443809525,4,3
2.5,612.5,2.0,0.25,0.0,0.0,0.5,-0.8801013693762713,-0.2178163539791389,0,-1.072674662629277,0.4686519167720054,1.0209999098308142,-1.0222188652589617,True,0.1227616845716454,0,-0.6657058719069946,-0.6164064977950603,-0.6812931308626707,-1.1859053352917943,1.022484513596575,2,1,4,3,True,0.1909617416204281,1,3
2.25,242.74193548387098,9.0,0.0967741935483871,1.0,0.0,0.75,0.2108823985947329,1.7441992124167809,1,2.389718941905113,-1.6950260892684217,1.2721899481771404,-0.8999145224423435,False,-1.3503785302881004,0,1.306673146432604,2.189997069401963,-0.2788819194641269,0.7759862885269458,-0.8809737668030194,2,3,3,3,False,-0.6053893510945483,2,3
3.25,390.0,2.0,0.14285714285714285,1.0,0.0,0.875,-0.2330351345796756,-0.6538198131782321,2,0.2096933390501269,-0.6954467339432934,-1.1365083265081732,-0.4106971511758713,False,0.024552336914329,0,-0.0082461991271284,0.7867952858034511,0.5259405033329607,0.7759862885269458,1.838252348053544,4,2,1,4,False,0.9873128343354044,4,4
3.5,436.6969696969697,19.0,0.12121212121212122,1.0,0.0,0.2727272727272727,1.6911807682988382,1.4171966180174609,0,2.646192542240993,-1.1740483205328809,1.3991758313500062,1.5461723338900173,True,1.1048551611448094,1,4.100876755747035,1.3480759992428557,-0.6812931308626707,0.4957160565528401,-0.6090511553173631,1,4,3,3,False,-0.6053893510945483,4,5
2.25,403.625,3.0,0.125,0.0,0.0,0.5,-0.71263804814486,-1.307825001976872,1,-0.5597274619575152,0.3614651031087124,-1.3185724240692702,-1.0222188652589617,False,0.761122444344202,0,-0.6657058719069946,-0.6164064977950603,0.5259405033329607,-0.6253648713435828,-1.152896378288676,3,1,1,2,True,-0.6053893510945483,4,3
2.25,999.1,6.0,0.3,0.0,0.0,0.875,0.741003772351678,0.2181871052199543,1,-0.3032538616216345,-0.4760876734230658,0.9828902362389572,-0.4106971511758713,False,-1.1539598349734674,0,-0.0082461991271284,0.7867952858034511,0.5259405033329607,0.7759862885269458,-0.0652059323460503,2,3,4,3,False,1.783663927050381,1,1
2.25,856.7142857142857,10.0,0.21428571428571427,0.0,0.0,0.8461538461538461,1.1715930309223028,-0.3268172187789122,0,0.2096933390501269,-0.9596746932062948,0.9600800666438314,-0.2883928083592533,True,-0.6138084228582275,0,0.8135783918477043,1.9093567126822604,-1.0837043422612147,0.4957160565528401,-1.152896378288676,3,3,1,3,False,0.9873128343354044,2,4
3.0,567.8333333333334,7.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.7904473716882949,-0.2178163539791389,0,0.7226405397218884,0.3639578197055332,0.622934633115872,-0.2883928083592533,True,-0.3191803798862782,0,0.1561187190678381,0.5061549290837488,0.1235292919344169,0.2154458245787344,1.5663297365678877,3,3,3,4,False,0.1909617416204281,3,3
1.75,1011.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,-0.7547725936664987,-1.852829325975739,0,-1.200911462797217,0.0025139131665217,-0.217286309104591,-0.7776101796257255,True,1.0557504873161512,0,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-0.8809737668030194,2,1,1,2,True,-0.6053893510945483,3,3
2.5,495.42857142857144,0.0,0.14285714285714285,0.0,1.0,0.6666666666666666,-0.6612596992689841,-1.0898232723773251,1,-0.6879642621254556,-0.5309274385531227,0.3117983563823551,-0.8999145224423435,False,-1.252169182630784,0,-0.8300707901019612,-0.6164064977950603,2.53799656032568,-0.6253648713435828,-0.8809737668030194,3,1,1,3,True,0.1909617416204281,2,1
2.75,746.3333333333334,5.0,0.3333333333333333,0.0,0.0,0.6666666666666666,-0.444137806529927,-1.0898232723773251,0,-0.816201062293396,1.4283478065480013,-1.2723957392791372,-0.8999145224423435,True,0.4173897275435946,1,-0.3369760355170615,-0.0551257843556557,-0.6812931308626707,-0.0648244073953713,-1.152896378288676,3,2,4,3,False,0.1909617416204281,3,3
3.0,633.2962962962963,2.0,0.14814814814814814,1.0,0.0,0.8,2.26902596402417,1.635198347617007,1,1.876771741233352,0.6207076291780723,-0.0780608227343405,-1.0222188652589617,False,0.2209710322289618,0,0.3204836372628046,1.0674356425231537,-0.2788819194641269,1.0562565205010517,-0.0652059323460503,3,4,4,2,False,-0.6053893510945483,4,2
2.75,914.3333333333334,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,-0.8171145232648418,-0.5448189483784588,1,-1.200911462797217,-1.7149678220429878,-0.9818442497412216,0.4454332485404549,False,0.5647037490295692,0,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,1.294407125082231,2,1,3,3,True,-0.6053893510945483,2,3
2.5,587.7931034482758,12.0,0.13793103448275862,1.0,0.0,0.25,2.257632438959645,1.4171966180174609,1,2.133245341569232,0.7353725926318277,-0.7060359186001559,2.402302733606344,False,1.1048551611448094,0,3.279052164772202,0.7867952858034511,-1.0837043422612147,1.6167969844492631,-0.0652059323460503,2,4,2,3,False,-0.6053893510945483,3,4
2.75,811.5217391304348,2.0,0.21739130434782608,0.0,0.0,0.5,2.605672383855223,1.3081957532176876,0,1.36382454056159,-0.4187551916961881,1.5582906729160069,0.0785202200906008,True,-1.497692551774075,1,-0.6657058719069946,-0.6164064977950603,2.53799656032568,-0.6253648713435828,-1.152896378288676,3,5,3,3,False,0.9873128343354044,1,4
2.25,1397.5,1.0,0.5,0.0,1.0,0.5,-0.8059359703713458,-0.5448189483784588,0,-1.3291482629651574,-1.0718469400632296,0.504293933941223,1.913085362339872,True,1.0557504873161512,1,-0.9944357082969276,-0.8970468545147626,-0.6812931308626707,-1.1859053352917943,2.3820975710248566,3,1,1,1,True,-0.6053893510945483,4,4
3.0,277.75,6.0,0.125,1.0,0.0,0.8333333333333334,-0.4514468603449053,-0.3268172187789122,2,0.4661669393860076,-1.6676062067033932,1.1326862890069491,1.1792593054401632,False,-0.9575411396588348,0,0.6492134736527377,1.628716355962558,0.5259405033329607,1.0562565205010517,-0.6090511553173631,3,2,3,4,True,-0.6053893510945483,2,3
2.25,354.375,1.0,0.125,0.0,1.0,0.0,-0.7973370835301951,-0.1088154891793655,1,-0.5597274619575152,0.2941617549945516,-1.6452863775994584,-0.7776101796257255,False,-1.3012738564594422,0,-0.9944357082969276,-1.177687211234465,0.9283517147315046,-1.1859053352917943,1.838252348053544,3,1,1,3,True,-0.6053893510945483,4,2
2.75,549.7368421052631,4.0,0.15789473684210525,1.0,0.0,0.0,0.8386011379987393,1.635198347617007,0,0.8508773398898287,0.473637349965647,0.1295951724212879,-0.2883928083592533,True,1.0557504873161512,0,0.1561187190678381,-1.177687211234465,1.733174137528592,0.4957160565528401,1.022484513596575,3,3,2,3,False,0.9873128343354044,2,4
3.25,388.57142857142856,4.0,0.14285714285714285,0.0,0.0,0.3333333333333333,-0.8220588831985035,-0.7628206779780055,0,-0.6879642621254556,1.5529836363890397,-0.4490042514550779,-0.8999145224423435,True,-1.497692551774075,0,-0.3369760355170615,-0.6164064977950603,-1.0837043422612147,-0.3450946393694771,-0.6090511553173631,2,1,2,3,True,0.1909617416204281,4,1
2.5,428.7105263157895,2.0,0.10526315789473684,1.0,0.0,0.8235294117647058,2.0953284498329245,2.289203536415647,1,3.287376543080695,-1.131672138386928,1.1386670042056712,-0.8999145224423435,False,-0.6629130966868856,0,1.4710380646275707,2.7512777828413677,0.5259405033329607,1.3365267524751574,1.838252348053544,3,4,2,2,False,-2.198091536524501,2,3
2.5,737.2,10.0,0.2,1.0,0.0,0.36,2.555153923663462,0.5451896996192743,1,1.6202981408974708,-0.5832744870863589,0.255190191594451,-0.1660884655426352,False,0.024552336914329,0,2.785957410187303,1.3480759992428557,-0.6812931308626707,0.7759862885269458,-0.6090511553173631,3,5,2,2,False,0.9873128343354044,4,3
3.75,500.77777777777777,5.0,0.2222222222222222,0.0,0.0,0.6666666666666666,-0.4379036135700928,1.3081957532176876,0,-0.4314906617895749,1.268813944351472,-0.8622299457667806,0.2008245629072188,True,0.7120177705155438,0,-0.3369760355170615,-0.0551257843556557,0.1235292919344169,-0.9056351033176886,-0.8809737668030194,3,2,4,4,False,-1.401740443809525,4,4
3.25,568.3157894736842,1.0,0.15789473684210525,0.0,1.0,0.0,0.9144863143718948,0.6541905644190477,1,0.8508773398898287,-0.969645559593578,-1.26877949287991,1.913085362339872,False,0.6629130966868856,0,-0.9944357082969276,-1.177687211234465,0.9283517147315046,-1.1859053352917943,-0.6090511553173631,2,3,3,3,False,1.783663927050381,4,3
3.25,260.55555555555554,2.0,0.1111111111111111,0.0,0.0,0.5,-0.902673447334292,0.3271879700197276,1,-0.4314906617895749,0.2293511234772117,-0.8825365601624415,-0.8999145224423435,False,0.1227616845716454,0,-0.6657058719069946,-0.6164064977950603,-0.2788819194641269,-0.9056351033176886,-0.3371285438317067,3,1,3,4,False,0.1909617416204281,3,3
2.75,501.1842105263158,32.0,0.13157894736842105,1.0,0.0,0.35135135135135137,2.687361808846155,1.9622009420163276,0,3.287376543080695,-0.8774150455112095,0.6325315947138214,-1.0222188652589617,True,0.761122444344202,1,4.758336428526902,2.470637426121665,-1.0837043422612147,1.6167969844492631,-0.3371285438317067,3,5,4,3,False,-0.6053893510945483,1,3
2.0,465.6666666666667,5.0,0.16666666666666666,0.0,0.0,0.5,-0.8061509425423746,-0.5448189483784588,0,-0.816201062293396,1.263828511157831,1.623383108102098,-0.2883928083592533,False,1.6941112470887076,0,-0.3369760355170615,-0.335766141075358,-0.6812931308626707,-0.9056351033176886,1.294407125082231,4,1,2,1,True,0.1909617416204281,2,3
2.5,523.625,3.0,0.125,1.0,0.0,0.2,2.1952905093613024,1.9622009420163276,0,2.517955742073053,-0.8973567782857756,0.4079070587618187,-0.8999145224423435,True,-1.252169182630784,0,0.3204836372628046,-0.6164064977950603,1.733174137528592,0.7759862885269458,-0.0652059323460503,2,4,3,4,False,0.1909617416204281,1,1
2.5,673.75,0.0,0.25,0.0,1.0,0.6666666666666666,-0.8274331874742228,-0.6538198131782321,1,-1.072674662629277,-1.5255213606846094,-0.923984307353585,-0.8999145224423435,False,-1.6450065732600494,1,-0.8300707901019612,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,0.7505619021109187,3,1,3,1,False,-0.6053893510945483,4,4
3.0,541.7777777777778,6.0,0.1111111111111111,0.0,0.0,0.2857142857142857,-0.3585788824604769,0.6541905644190477,1,-0.4314906617895749,0.4636664835783639,-1.187135776097355,2.1576940479731075,False,1.0557504873161512,0,-0.172611117322095,-0.6164064977950603,0.9283517147315046,-0.0648244073953713,-0.8809737668030194,4,1,4,3,True,-2.198091536524501,2,3
